Start,Finish, Price ,Task,Description,Job Number
2020-10-15,2020-10-22,"$2,100.00",Amsted,"$2,100.00",20-0236-18
2020-10-15,2020-10-22,"$2,100.00",Amsted,"$2,100.00",20-0236-26
2020-10-15,2020-10-22,"$2,100.00",CN150,"$2,100.00",20-0626-
2020-10-15,2020-10-22,"$2,100.00",Carte,"$2,100.00",20-0660-
2020-10-15,2020-10-22,"$2,100.00",Enns Brothers,"$2,100.00",20-0618-
2020-10-14,2020-10-21,"$2,100.00",Amsted,"$2,100.00",20-0236-16
2020-10-14,2020-10-21,"$2,100.00",Amsted,"$2,100.00",20-0236-15
2020-10-14,2020-10-21,"$2,100.00",Amsted,"$2,100.00",20-0236-17
2020-10-14,2020-10-21,"$2,100.00",Amsted,"$2,100.00",20-0236-14
2020-10-14,2020-10-21,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0032-
2020-10-14,2020-10-21,"$2,100.00",0,"$2,100.00",20-0175
2020-10-12,2020-10-19,"$2,100.00",CP478,"$2,100.00",20-0516-29
2020-10-12,2020-10-19,"$2,100.00",CP478,"$2,100.00",20-0625-
2020-10-12,2020-10-19,"$2,100.00",CP478,"$2,100.00",20-0628-
2020-10-12,2020-10-19,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0651-
2020-10-11,2020-10-18,"$2,100.00",Ancast,"$2,100.00",20-0644-
2020-10-11,2020-10-18,"$2,100.00",CP478,"$2,100.00",20-0516-28
2020-10-11,2020-10-18,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0637-
2020-10-10,2020-10-17,"$2,100.00",Walinga,"$2,100.00",20-0455-11
2020-10-10,2020-10-17,"$2,100.00",Walinga,"$2,100.00",20-0455-9
2020-10-10,2020-10-17,"$2,100.00",Walinga,"$2,100.00",20-0455-18
2020-10-10,2020-10-17,"$2,100.00",Walinga,"$2,100.00",20-0455-10
2020-10-10,2020-10-17,"$2,100.00",Walinga,"$2,100.00",20-0455-12
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0648-
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0642-
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0640-
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0649-
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0649-1
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0650-
2020-10-10,2020-10-17,"$2,100.00",0,"$2,100.00",20-0639
2020-10-09,2020-10-16,"$2,100.00",CP478 Building #10,"$2,100.00",20-0516-68
2020-10-09,2020-10-16,"$2,100.00",Walinga,"$2,100.00",20-0455-14
2020-10-09,2020-10-16,"$2,100.00",Walinga,"$2,100.00",20-0455-15
2020-10-09,2020-10-16,"$2,100.00",Walinga,"$2,100.00",20-0455-16
2020-10-09,2020-10-16,"$2,100.00",Walinga,"$2,100.00",20-0455-13
2020-10-09,2020-10-16,"$2,100.00",Walinga,"$2,100.00",20-0455-17
2020-10-09,2020-10-16,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0641-
2020-10-08,2020-10-15,"$2,100.00",Wallinga,"$2,100.00",20-0455-3
2020-10-08,2020-10-15,"$2,100.00",Wallinga,"$2,100.00",20-0455-5
2020-10-08,2020-10-15,"$2,100.00",Walinga,"$2,100.00",20-0455-6
2020-10-08,2020-10-15,"$2,100.00",Walinga,"$2,100.00",20-0455-
2020-10-08,2020-10-15,"$2,100.00",CP478 Building #10,"$2,100.00",20-0516-65
2020-10-08,2020-10-15,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-45
2020-10-08,2020-10-15,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-90
2020-10-08,2020-10-15,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-219
2020-10-08,2020-10-15,"$2,100.00",0,"$2,100.00",20-0030
2020-10-08,2020-10-15,"$2,100.00",CP478,"$2,100.00",20-0516-70
2020-10-08,2020-10-15,"$2,100.00",Advance Crane,"$2,100.00",20-0038
2020-10-08,2020-10-15,"$2,100.00",CP478,"$2,100.00",20-0516-60
2020-10-08,2020-10-15,"$2,100.00",CP478,"$2,100.00",20-0516-62
2020-10-08,2020-10-15,"$2,100.00",CP478,"$2,100.00",20-0516-74
2020-10-07,2020-10-14,"$2,100.00",CP478,"$2,100.00",20-0516-66
2020-10-07,2020-10-14,"$2,100.00",CP478,"$2,100.00",20-0516-64
2020-10-07,2020-10-14,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0633-
2020-10-07,2020-10-14,"$2,100.00",Walinga,"$2,100.00",20-0455-7
2020-10-07,2020-10-14,"$2,100.00",Walinga,"$2,100.00",20-0455-1
2020-10-07,2020-10-14,"$2,100.00",Wallinga,"$2,100.00",20-0455-2
2020-10-07,2020-10-14,"$2,100.00",0,"$2,100.00",20-0015-
2020-10-07,2020-10-14,"$2,100.00",CP478,"$2,100.00",20-0516-67
2020-10-07,2020-10-14,"$2,100.00",CN150,"$2,100.00",20-0627-
2020-10-07,2020-10-14,"$2,100.00",CP478,"$2,100.00",20-0516-63
2020-10-06,2020-10-13,"$2,100.00",0,"$2,100.00",20-0032
2020-10-04,2020-10-11,"$2,100.00",Russel Metals Clarence Ave.,"$2,100.00",20-0624-
2020-10-04,2020-10-11,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0619-
2020-10-04,2020-10-11,"$2,100.00",0,"$2,100.00",20-0495
2020-10-04,2020-10-11,"$2,100.00",0,"$2,100.00",20-0033
2020-10-04,2020-10-11,"$2,100.00",0,"$2,100.00",20-0145
2020-10-04,2020-10-11,"$2,100.00",Russel metals Oak Bluff,"$2,100.00",20-0615-
2020-10-04,2020-10-11,"$2,100.00",Gimli Coast Gaurd,"$2,100.00",20-0495-
2020-10-04,2020-10-11,"$2,100.00",CP478,"$2,100.00",20-0024-
2020-10-03,2020-10-10,"$2,100.00",0,"$2,100.00",20-0532-
2020-10-03,2020-10-10,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$2,100.00",20-0344-
2020-10-03,2020-10-10,"$2,100.00",CP478,"$2,100.00",20-0622-
2020-10-02,2020-10-09,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-14
2020-10-02,2020-10-09,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-19
2020-10-02,2020-10-09,"$2,100.00",0,"$2,100.00",20-0532
2020-10-02,2020-10-09,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$2,100.00",20-0343
2020-10-02,2020-10-09,"$2,100.00","FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261","$2,100.00",20-0456
2020-10-02,2020-10-09,"$2,100.00",Man Hydro Jenpeg,"$2,100.00",20-0609
2020-10-01,2020-10-08,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-12
2020-10-01,2020-10-08,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-18
2020-09-30,2020-10-07,"$2,100.00",Carte,"$2,100.00",20-0599-
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-108
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-109
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-121
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-120
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-9
2020-09-30,2020-10-07,"$2,100.00",0,"$2,100.00",20-0599
2020-09-30,2020-10-07,"$2,100.00",Magellan,"$2,100.00",20-0612
2020-09-28,2020-10-05,"$2,100.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","$2,100.00",20-0431
2020-09-28,2020-10-05,"$2,100.00",Carte,"$2,100.00",20-0614
2020-09-27,2020-10-04,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-8
2020-09-27,2020-10-04,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-7
2020-09-27,2020-10-04,"$2,100.00",Carte,"$2,100.00",20-0485-
2020-09-26,2020-10-03,"$2,100.00",0,"$2,100.00",20-0598-
2020-09-26,2020-10-03,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-15
2020-09-26,2020-10-03,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$2,100.00",20-0344
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-118
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-119
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-84
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-343
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-342
2020-09-25,2020-10-02,"$2,100.00",Advance Crane Ltd.,"$2,100.00",20-0013-
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-151
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-359
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-360
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-361
2020-09-24,2020-10-01,"$2,100.00",CP478,"$2,100.00",20-0510-
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-277
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-276
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-152
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-364
2020-09-24,2020-10-01,"$2,100.00",0,"$2,100.00",20-0510
2020-09-23,2020-09-30,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-222
2020-09-23,2020-09-30,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-223
2020-09-23,2020-09-30,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-150
2020-09-23,2020-09-30,"$2,100.00",Advance Crane,"$2,100.00",20-0000-0
2020-09-23,2020-09-30,"$2,100.00",0,"$2,100.00",20-0514
2020-09-21,2020-09-28,"$2,100.00",CP478,"$2,100.00",20-0593-001
2020-09-21,2020-09-28,"$2,100.00",CP478,"$2,100.00",20-0593-0
2020-09-21,2020-09-28,"$2,100.00",CP478,"$2,100.00",20-0593
2020-09-20,2020-09-27,"$2,100.00",0,"$2,100.00",20-0043
2020-09-20,2020-09-27,"$2,100.00",0,"$2,100.00",20-0033
2020-09-20,2020-09-27,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-159
2020-09-20,2020-09-27,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-160
2020-09-20,2020-09-27,"$2,100.00",0,"$2,100.00",20-0017
2020-09-19,2020-09-26,"$2,100.00",0,"$2,100.00",19-1063
2020-09-19,2020-09-26,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-157
2020-09-19,2020-09-26,"$2,100.00",Motor Coach Ind.,"$2,100.00",20-0584-158
2020-09-19,2020-09-26,"$2,100.00",Advance Crane,"$2,100.00",20-0012-0
2020-09-18,2020-09-25,"$2,100.00",0,"$2,100.00",20-0024-2
2020-09-18,2020-09-25,"$2,100.00",CP478,"$2,100.00",20-0583
2020-09-17,2020-09-24,"$2,100.00",Carte,"$2,100.00",20-0579
2020-09-17,2020-09-24,"$2,100.00",CP478,"$2,100.00",20-0581
2020-09-13,2020-09-20,"$2,100.00",American Biaxis,"$2,100.00",20-0554
2020-09-12,2020-09-19,"$2,100.00",Everlasting Memorails,"$2,100.00",20-0361-2
2020-09-12,2020-09-19,"$2,100.00",Everlasting Memorails,"$2,100.00",20-0361-1
2020-09-11,2020-09-18,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0543
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-009
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-008
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-007
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-005
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-006
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-004
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-003
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-002
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"$2,100.00",20-0559-001
2020-09-11,2020-09-18,"$2,100.00",Monteferro,"$2,100.00",20-0432
2020-09-10,2020-09-17,"$2,100.00",0,"$2,100.00",29-0042
2020-09-10,2020-09-17,"$2,100.00",0,"$2,100.00",20-0503
2020-09-10,2020-09-17,"$2,100.00",0,"$2,100.00",20-0503-
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-017
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-016
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-015
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-013
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-014
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-012
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-011
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"$2,100.00",20-0559-010
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"$2,100.00",20-0559-21
2020-09-09,2020-09-16,"$2,100.00",CN738,"$2,100.00",20-0567
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"$2,100.00",20-0559-020
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"$2,100.00",20-0559-019
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"$2,100.00",20-0559-018
2020-09-06,2020-09-13,"$2,100.00",0,"$2,100.00",20-0320-
2020-09-06,2020-09-13,"$2,100.00",0,"$2,100.00",20-0500-
2020-09-06,2020-09-13,"$2,100.00",0,"$2,100.00",20-0461-
2020-09-06,2020-09-13,"$2,100.00",CP2195,"$2,100.00",20-0537-
2020-09-06,2020-09-13,"$2,100.00",CP2195,"$2,100.00",20-0538-
2020-09-06,2020-09-13,"$2,100.00",CN150,"$2,100.00",20-0461
2020-09-06,2020-09-13,"$2,100.00",CP2195,"$2,100.00",20-0536
2020-09-05,2020-09-12,"$2,100.00",CN150,"$2,100.00",20-0563
2020-09-03,2020-09-10,"$2,100.00",0,"$2,100.00",20-0415-
2020-09-03,2020-09-10,"$2,100.00",MTM,"$2,100.00",20-0418
2020-09-02,2020-09-09,"$2,100.00",0,"$2,100.00",20-0525-
2020-09-02,2020-09-09,"$2,100.00",0,"$2,100.00",20-0525
2020-09-02,2020-09-09,"$2,100.00",CP2195,"$2,100.00",20-0529
2020-09-02,2020-09-09,"$2,100.00",CP2195,"$2,100.00",20-0530
2020-08-31,2020-09-07,"$2,100.00",0,"$2,100.00",20-0522-
2020-08-30,2020-09-06,"$2,100.00",0,"$2,100.00",20-0038-
2020-08-30,2020-09-06,"$2,100.00",CP2195,"$2,100.00",20-0459
2020-08-29,2020-09-05,"$2,100.00",0,"$2,100.00",20-0408-
2020-08-29,2020-09-05,"$2,100.00",0,"$2,100.00",20-0491-
2020-08-28,2020-09-04,"$2,100.00",Carte,"$2,100.00",20-0521
2020-08-27,2020-09-03,"$2,100.00",0,"$2,100.00",20-0012-
2020-08-27,2020-09-03,"$2,100.00",CN738,"$2,100.00",20-0496
2020-08-27,2020-09-03,"$2,100.00",CP478,"$2,100.00",20-0515-
2020-08-27,2020-09-03,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0513-
2020-08-27,2020-09-03,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0513
2020-08-27,2020-09-03,"$2,100.00",0,"$2,100.00",20-0010-
2020-08-27,2020-09-03,"$2,100.00",Broad Valley RediMix,"$2,100.00",20-0520
2020-08-27,2020-09-03,"$2,100.00",Laframboise/Roquette project,"$2,100.00",19-1196-
2020-08-27,2020-09-03,"$2,100.00",Laframboise/Roquette project,"$2,100.00",19-1196
2020-08-27,2020-09-03,"$2,100.00",0,"$2,100.00",20-0491
2020-08-27,2020-09-03,"$2,100.00",CN738,"$2,100.00",20-0519
2020-08-26,2020-09-02,"$2,100.00",Carte,"$2,100.00",20-0517-
2020-08-26,2020-09-02,"$2,100.00",CN738,"$2,100.00",20-0496-
2020-08-26,2020-09-02,"$2,100.00",0,"$2,100.00",20-0039-
2020-08-25,2020-09-01,"$2,100.00",0,"$2,100.00",20-0511-
2020-08-23,2020-08-30,"$2,100.00",CP478,"$2,100.00",20-0509-
2020-08-23,2020-08-30,"$2,100.00",Amsco,"$2,100.00",20-0474-
2020-08-23,2020-08-30,"$2,100.00",Fort Gary Fire Trucks,"$2,100.00",20-0451-
2020-08-22,2020-08-29,"$2,100.00",CP2195,"$2,100.00",20-0499-
2020-08-22,2020-08-29,"$2,100.00",CP478,"$2,100.00",20-0497-
2020-08-22,2020-08-29,"$2,100.00",Monteferro,"$2,100.00",20-0435-
2020-08-22,2020-08-29,"$2,100.00",CP478,"$2,100.00",20-0498-
2020-08-22,2020-08-29,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0504-
2020-08-21,2020-08-28,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$2,100.00",20-0424-
2020-08-21,2020-08-28,"$2,100.00",0,"$2,100.00",20-0003-
2020-08-20,2020-08-27,"$2,100.00",Roquette,"$2,100.00",19-1165-
2020-08-20,2020-08-27,"$2,100.00",CP2195,"$2,100.00",20-0489-
2020-08-20,2020-08-27,"$2,100.00",Carlson truck,"$2,100.00",20-0488-
2020-08-19,2020-08-26,"$2,100.00",ECBVerdyol,"$2,100.00",20-0486-
2020-08-17,2020-08-24,"$2,100.00",CP478,"$2,100.00",20-0473-
2020-08-16,2020-08-23,"$2,100.00",0,"$2,100.00",20-0155-
2020-08-16,2020-08-23,"$2,100.00",0,"$2,100.00",20-0007-
2020-08-15,2020-08-22,"$2,100.00",Hydro.,"$2,100.00",20-0452-
2020-08-15,2020-08-22,"$2,100.00",Russel Metals Clarence,"$2,100.00",19-1010-
2020-08-14,2020-08-21,"$2,100.00",CP2195,"$2,100.00",20-0479-
2020-08-12,2020-08-19,"$2,100.00",CP901,"$2,100.00",20-0467-
2020-08-11,2020-08-18,"$2,100.00",CP478,"$2,100.00",19-1221-
2020-08-09,2020-08-16,"$2,100.00",Carte,"$2,100.00",20-0442-
2020-08-09,2020-08-16,"$2,100.00",Carte,"$2,100.00",20-0436-
2020-08-09,2020-08-16,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0428-
2020-08-08,2020-08-15,"$2,100.00",0,"$2,100.00",20-0350-
2020-08-08,2020-08-15,"$2,100.00",0,"$2,100.00",20-0465-
2020-08-08,2020-08-15,"$2,100.00",0,"$2,100.00",20-0472-
2020-08-08,2020-08-15,"$2,100.00",Ryerson Wilson Pl.,"$2,100.00",20-0443-
2020-08-07,2020-08-14,"$2,100.00",CP2195,"$2,100.00",20-0430-
2020-08-07,2020-08-14,"$2,100.00",CP478,"$2,100.00",20-0458-
2020-08-06,2020-08-13,"$2,100.00",Carte,"$2,100.00",20-0444-
2020-08-06,2020-08-13,"$2,100.00",Buhler,"$2,100.00",20-0457-
2020-08-03,2020-08-10,"$2,100.00",Carte,"$2,100.00",20-0438-
2020-08-03,2020-08-10,"$2,100.00",Carte,"$2,100.00",20-0441-
2020-08-02,2020-08-09,"$2,100.00",Fort Gary Fire Trucks,"$2,100.00",20-0449-
2020-07-31,2020-08-07,"$2,100.00",0,"$2,100.00",20-0365-
2020-07-31,2020-08-07,"$2,100.00",0,"$2,100.00",20-0276-
2020-07-31,2020-08-07,"$2,100.00",0,"$2,100.00",20-0014-
2020-07-30,2020-08-06,"$2,100.00",Monteferro,"$2,100.00",20-0432-
2020-07-30,2020-08-06,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0120-
2020-07-27,2020-08-03,"$2,100.00",CP478,"$2,100.00",20-0425-
2020-07-27,2020-08-03,"$2,100.00",CP478,"$2,100.00",20-0429-
2020-07-26,2020-08-02,"$2,100.00",0,"$2,100.00",20-0427-
2020-07-26,2020-08-02,"$2,100.00",Homenko,"$2,100.00",20-0331-
2020-07-23,2020-07-30,"$2,100.00",Vidir,"$2,100.00",19-1151-
2020-07-22,2020-07-29,"$2,100.00",0,"$2,100.00",20-A033-
2020-07-22,2020-07-29,"$2,100.00",0,"$2,100.00",20-0184-
2020-07-22,2020-07-29,"$2,100.00",0,"$2,100.00",20-0001-
2020-07-22,2020-07-29,"$2,100.00",Vanguard,"$2,100.00",20-0143-
2020-07-22,2020-07-29,"$2,100.00",Monteferro,"$2,100.00",20-0417-
2020-07-22,2020-07-29,"$2,100.00",Russel Metals Clarence,"$2,100.00",20-0239-
2020-07-22,2020-07-29,"$2,100.00",Monteferro,"$2,100.00",20-0189-
2020-07-20,2020-07-27,"$2,100.00",0,"$2,100.00",20-0381-
2020-07-19,2020-07-26,"$2,100.00",0,"$2,100.00",20-0375-
2020-07-19,2020-07-26,"$2,100.00",Samuel Coil,"$2,100.00",20-0382-
2020-07-18,2020-07-25,"$2,100.00",Russel Metals North,"$2,100.00",20-0377-
2020-07-18,2020-07-25,"$2,100.00",Magellan,"$2,100.00",20-0325-
2020-07-17,2020-07-24,"$2,100.00",0,"$2,100.00",20-0029-
2020-07-17,2020-07-24,"$2,100.00",CP901,"$2,100.00",20-0130-
2020-07-16,2020-07-23,"$2,100.00",0,"$2,100.00",20-0017-
2020-07-16,2020-07-23,"$2,100.00",0,"$2,100.00",20-0376-
2020-07-16,2020-07-23,"$2,100.00",Take us for Granite,"$2,100.00",20-0378-
2020-07-16,2020-07-23,"$2,100.00",Carte,"$2,100.00",20-0409-
2020-07-15,2020-07-22,"$2,100.00",CP478,"$2,100.00",20-0390-
2020-07-14,2020-07-21,"$2,100.00",0,"$2,100.00",20-0152-
2020-07-14,2020-07-21,"$2,100.00",CP478,"$2,100.00",20-0315-
2020-07-12,2020-07-19,"$2,100.00",0,"$2,100.00",20-0021-
2020-07-12,2020-07-19,"$2,100.00",Zelus,"$2,100.00",19-0552-
2020-07-12,2020-07-19,"$2,100.00",American Biaxis,"$2,100.00",20-0364-
2020-07-11,2020-07-18,"$2,100.00",0,"$2,100.00",20-0265-
2020-07-11,2020-07-18,"$2,100.00",0,"$2,100.00",20-0380-
2020-07-10,2020-07-17,"$2,100.00",Black and McDonald,"$2,100.00",20-0379-
2020-07-09,2020-07-16,"$2,100.00",Fort Gary Fire Trucks,"$2,100.00",20-0237-
2020-07-08,2020-07-15,"$2,100.00",Carte,"$2,100.00",20-0359-
2020-07-08,2020-07-15,"$2,100.00",0,"$2,100.00",20-0100-
2020-07-08,2020-07-15,"$2,100.00",AM Castle,"$2,100.00",20-0363-
2020-07-08,2020-07-15,"$2,100.00",AM Castle,"$2,100.00",20-0330-
2020-07-07,2020-07-14,"$2,100.00",American Biaxis,"$2,100.00",20-0197-
2020-07-05,2020-07-12,"$2,100.00",Cascadia,"$2,100.00",20-0329-
2020-07-05,2020-07-12,"$2,100.00",Westrans,"$2,100.00",20-0105-
2020-07-04,2020-07-11,"$2,100.00",Russel Metals Atlas Tube,"$2,100.00",19-1100-
2020-07-04,2020-07-11,"$2,100.00",Russel Metals Atlas Tube,"$2,100.00",20-0343-
2020-07-03,2020-07-10,"$2,100.00",Carte,"$2,100.00",20-0340-
2020-07-02,2020-07-09,"$2,100.00",0,"$2,100.00",20-0346-
2020-07-02,2020-07-09,"$2,100.00",CP478,"$2,100.00",20-0356-
2020-07-01,2020-07-08,"$2,100.00",0,"$2,100.00",-0100-
2020-07-01,2020-07-08,"$2,100.00",Carte,"$2,100.00",20-0400-
2020-07-01,2020-07-08,"$2,100.00",0,"$2,100.00",20-0252-
2020-07-01,2020-07-08,"$2,100.00",American Biaxis,"$2,100.00",20-0328-
2020-06-28,2020-07-05,"$2,100.00",Simplot,"$2,100.00",19-1202-
2020-06-27,2020-07-04,"$2,100.00",Fort Gary Fire Trucks,"$2,100.00",20-0336-
2020-06-27,2020-07-04,"$2,100.00",Nac,"$2,100.00",20-0282-
2020-06-26,2020-07-03,"$2,100.00",0,"$2,100.00",20-0016-
2020-06-26,2020-07-03,"$2,100.00",Ryerson Hervo,"$2,100.00",20-0202-
2020-06-26,2020-07-03,"$2,100.00",CN150,"$2,100.00",20-0334-
2021-08-10,2021-08-17,"$4,800.00",Carlson,"$4,800.00",20-0753-
2021-08-10,2021-08-17,"$4,800.00",Advance Crane,"$4,800.00",20-0000-
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0809-41
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0809-49
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0809-20
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0809-48
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0809-42
2021-08-10,2021-08-17,"$4,800.00",Black & Mac,"$4,800.00",20-0849-
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0852-
2021-08-10,2021-08-17,"$4,800.00",CP901,"$4,800.00",20-0809-15
2021-08-10,2021-08-17,"$4,800.00",Amsco,"$4,800.00",20-0853-
2021-08-10,2021-08-17,"$4,800.00",Advance Crane,"$4,800.00",20-0033-
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0737-
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0788-1
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0850-
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0851-
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0788-10
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0672-
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0788-11
2021-08-07,2021-08-14,"$4,800.00",Advance Crane,"$4,800.00",20-0023-
2021-08-07,2021-08-14,"$4,800.00",CP2195,"$4,800.00",20-0820-
2021-08-06,2021-08-13,"$4,800.00",CP901,"$4,800.00",20-0809-13
2021-08-06,2021-08-13,"$4,800.00",CP2195,"$4,800.00",20-0840-
2021-08-06,2021-08-13,"$4,800.00",Advance Crane,"$4,800.00",20-0042-
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"$4,800.00",20-0810-5
2021-08-05,2021-08-12,"$4,800.00",CP901,"$4,800.00",20-0809-
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"$4,800.00",20-0810-2
2021-08-05,2021-08-12,"$4,800.00",Bradley Steel,"$4,800.00",20-0635-
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"$4,800.00",20-0810-6
