Start	Finish	Job Number	Task	 Price 
2020-08-28	2020-09-04	20-0521	Carte	 $2,100.00 
2020-08-27	2020-09-03	20-0012-	0	 $2,100.00 
2020-08-27	2020-09-03	20-0496	CN738	 $2,100.00 
2020-08-27	2020-09-03	20-0515-	CP478	 $2,100.00 
2020-08-27	2020-09-03	20-0513-	Ryerson Wilson Pl.	 $2,100.00 
2020-08-27	2020-09-03	20-0513	Ryerson Wilson Pl.	 $2,100.00 
2020-08-27	2020-09-03	20-0010-	0	 $2,100.00 
2020-08-27	2020-09-03	20-0520	Broad Valley RediMix	 $2,100.00 
2020-08-27	2020-09-03	19-1196-	Laframboise/Roquette project	 $2,100.00 
2020-08-27	2020-09-03	19-1196	Laframboise/Roquette project	 $2,100.00 
2020-08-27	2020-09-03	20-0491	0	 $2,100.00 
2020-08-27	2020-09-03	20-0519	CN738	 $2,100.00 
2020-08-26	2020-09-02	20-0517-	Carte	 $2,100.00 
2020-08-26	2020-09-02	20-0496-	CN738	 $2,100.00 
2020-08-26	2020-09-02	20-0039-	0	 $2,100.00 
2020-08-25	2020-09-01	20-0511-	0	 $2,100.00 
2020-08-23	2020-08-30	20-0509-	CP478	 $2,100.00 
2020-08-23	2020-08-30	20-0474-	Amsco	 $2,100.00 
2020-08-23	2020-08-30	20-0451-	Fort Gary Fire Trucks	 $2,100.00 
2020-08-22	2020-08-29	20-0499-	CP2195	 $2,100.00 
2020-08-22	2020-08-29	20-0497-	CP478	 $2,100.00 
2020-08-22	2020-08-29	20-0435-	Monteferro	 $2,100.00 
2020-08-22	2020-08-29	20-0498-	CP478	 $2,100.00 
2020-08-22	2020-08-29	20-0504-	Ryerson Wilson Pl.	 $2,100.00 
2020-08-21	2020-08-28	20-0424-	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $2,100.00 
2020-08-21	2020-08-28	20-0003-	0	 $2,100.00 
2020-08-20	2020-08-27	19-1165-	Roquette	 $2,100.00 
2020-08-20	2020-08-27	20-0489-	CP2195	 $2,100.00 
2020-08-20	2020-08-27	20-0488-	Carlson truck	 $2,100.00 
2020-08-19	2020-08-26	20-0486-	ECBVerdyol	 $2,100.00 
2020-08-17	2020-08-24	20-0473-	CP478	 $2,100.00 
2020-08-16	2020-08-23	20-0155-	0	 $2,100.00 
2020-08-16	2020-08-23	20-0007-	0	 $2,100.00 
2020-08-15	2020-08-22	20-0452-	Hydro.	 $2,100.00 
2020-08-15	2020-08-22	19-1010-	Russel Metals Clarence	 $2,100.00 
2020-08-14	2020-08-21	20-0479-	CP2195	 $2,100.00 
2020-08-12	2020-08-19	20-0467-	CP901	 $2,100.00 
2020-08-11	2020-08-18	19-1221-	CP478	 $2,100.00 
2020-08-09	2020-08-16	20-0442-	Carte	 $2,100.00 
2020-08-09	2020-08-16	20-0436-	Carte	 $2,100.00 
2020-08-09	2020-08-16	20-0428-	Russel Metals Clarence	 $2,100.00 
2020-08-08	2020-08-15	20-0350-	0	 $2,100.00 
2020-08-08	2020-08-15	20-0465-	0	 $2,100.00 
2020-08-08	2020-08-15	20-0472-	0	 $2,100.00 
2020-08-08	2020-08-15	20-0443-	Ryerson Wilson Pl.	 $2,100.00 
2020-08-07	2020-08-14	20-0430-	CP2195	 $2,100.00 
2020-08-07	2020-08-14	20-0458-	CP478	 $2,100.00 
2020-08-06	2020-08-13	20-0444-	Carte	 $2,100.00 
2020-08-06	2020-08-13	20-0457-	Buhler	 $2,100.00 
2020-08-03	2020-08-10	20-0438-	Carte	 $2,100.00 
2020-08-03	2020-08-10	20-0441-	Carte	 $2,100.00 
2020-08-02	2020-08-09	20-0449-	Fort Gary Fire Trucks	 $2,100.00 
2020-07-31	2020-08-07	20-0365-	0	 $2,100.00 
2020-07-31	2020-08-07	20-0276-	0	 $2,100.00 
2020-07-31	2020-08-07	20-0014-	0	 $2,100.00 
2020-07-30	2020-08-06	20-0432-	Monteferro	 $2,100.00 
2020-07-30	2020-08-06	20-0120-	Russel Metals Clarence	 $2,100.00 
2020-07-27	2020-08-03	20-0425-	CP478	 $2,100.00 
2020-07-27	2020-08-03	20-0429-	CP478	 $2,100.00 
2020-07-26	2020-08-02	20-0427-	0	 $2,100.00 
2020-07-26	2020-08-02	20-0331-	Homenko	 $2,100.00 
2020-07-23	2020-07-30	19-1151-	Vidir	 $2,100.00 
2020-07-22	2020-07-29	20-A033-	0	 $2,100.00 
2020-07-22	2020-07-29	20-0184-	0	 $2,100.00 
2020-07-22	2020-07-29	20-0001-	0	 $2,100.00 
2020-07-22	2020-07-29	20-0143-	Vanguard	 $2,100.00 
2020-07-22	2020-07-29	20-0417-	Monteferro	 $2,100.00 
2020-07-22	2020-07-29	20-0239-	Russel Metals Clarence	 $2,100.00 
2020-07-22	2020-07-29	20-0189-	Monteferro	 $2,100.00 
2020-07-20	2020-07-27	20-0381-	0	 $2,100.00 
2020-07-19	2020-07-26	20-0375-	0	 $2,100.00 
2020-07-19	2020-07-26	20-0382-	Samuel Coil	 $2,100.00 
2020-07-18	2020-07-25	20-0377-	Russel Metals North	 $2,100.00 
2020-07-18	2020-07-25	20-0325-	Magellan	 $2,100.00 
2020-07-17	2020-07-24	20-0029-	0	 $2,100.00 
2020-07-17	2020-07-24	20-0130-	CP901	 $2,100.00 
2020-07-16	2020-07-23	20-0017-	0	 $2,100.00 
2020-07-16	2020-07-23	20-0376-	0	 $2,100.00 
2020-07-16	2020-07-23	20-0378-	Take us for Granite	 $2,100.00 
2020-07-16	2020-07-23	20-0409-	Carte	 $2,100.00 
2020-07-15	2020-07-22	20-0390-	CP478	 $2,100.00 
2020-07-14	2020-07-21	20-0152-	0	 $2,100.00 
2020-07-14	2020-07-21	20-0315-	CP478	 $2,100.00 
2020-07-12	2020-07-19	20-0021-	0	 $2,100.00 
2020-07-12	2020-07-19	19-0552-	Zelus	 $2,100.00 
2020-07-12	2020-07-19	20-0364-	American Biaxis	 $2,100.00 
2020-07-11	2020-07-18	20-0265-	0	 $2,100.00 
2020-07-11	2020-07-18	20-0380-	0	 $2,100.00 
2020-07-10	2020-07-17	20-0379-	Black and McDonald	 $2,100.00 
2020-07-09	2020-07-16	20-0237-	Fort Gary Fire Trucks	 $2,100.00 
2020-07-08	2020-07-15	20-0359-	Carte	 $2,100.00 
2020-07-08	2020-07-15	20-0100-	0	 $2,100.00 
2020-07-08	2020-07-15	20-0363-	AM Castle	 $2,100.00 
2020-07-08	2020-07-15	20-0330-	AM Castle	 $2,100.00 
2020-07-07	2020-07-14	20-0197-	American Biaxis	 $2,100.00 
2020-07-05	2020-07-12	20-0329-	Cascadia	 $2,100.00 
2020-07-05	2020-07-12	20-0105-	Westrans	 $2,100.00 
2020-07-04	2020-07-11	19-1100-	Russel Metals Atlas Tube	 $2,100.00 
2020-07-04	2020-07-11	20-0343-	Russel Metals Atlas Tube	 $2,100.00 
2020-07-03	2020-07-10	20-0340-	Carte	 $2,100.00 
2020-07-02	2020-07-09	20-0346-	0	 $2,100.00 
2020-07-02	2020-07-09	20-0356-	CP478	 $2,100.00 
2020-07-01	2020-07-08	-0100-	0	 $2,100.00 
2020-07-01	2020-07-08	20-0400-	Carte	 $2,100.00 
2020-07-01	2020-07-08	20-0252-	0	 $2,100.00 
2020-07-01	2020-07-08	20-0328-	American Biaxis	 $2,100.00 
2020-06-28	2020-07-05	19-1202-	Simplot	 $2,100.00 
2020-06-27	2020-07-04	20-0336-	Fort Gary Fire Trucks	 $2,100.00 
2020-06-27	2020-07-04	20-0282-	Nac	 $2,100.00 
2020-06-26	2020-07-03	20-0016-	0	 $2,100.00 
2020-06-26	2020-07-03	20-0202-	Ryerson Hervo	 $2,100.00 
2020-06-26	2020-07-03	20-0334-	CN150	 $2,100.00 
2021-08-10	2021-08-17	20-0753-	Carlson	 $4,800.00 
2021-08-10	2021-08-17	20-0000-	Advance Crane	 $4,800.00 
2021-08-10	2021-08-17	20-0809-41	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0809-49	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0809-20	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0809-48	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0809-42	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0849-	Black & Mac	 $4,800.00 
2021-08-10	2021-08-17	20-0852-	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0809-15	CP901	 $4,800.00 
2021-08-10	2021-08-17	20-0853-	Amsco	 $4,800.00 
2021-08-10	2021-08-17	20-0033-	Advance Crane	 $4,800.00 
2021-08-08	2021-08-15	20-0737-	Motor Coach Ind.	 $4,800.00 
2021-08-08	2021-08-15	20-0788-1	Motor Coach Ind.	 $4,800.00 
2021-08-08	2021-08-15	20-0850-	Motor Coach Ind.	 $4,800.00 
2021-08-08	2021-08-15	20-0851-	Motor Coach Ind.	 $4,800.00 
2021-08-08	2021-08-15	20-0788-10	Motor Coach Ind.	 $4,800.00 
2021-08-08	2021-08-15	20-0672-	Motor Coach Ind.	 $4,800.00 
2021-08-08	2021-08-15	20-0788-11	Motor Coach Ind.	 $4,800.00 
2021-08-07	2021-08-14	20-0023-	Advance Crane	 $4,800.00 
2021-08-07	2021-08-14	20-0820-	CP2195	 $4,800.00 
2021-08-06	2021-08-13	20-0809-13	CP901	 $4,800.00 
2021-08-06	2021-08-13	20-0840-	CP2195	 $4,800.00 
2021-08-06	2021-08-13	20-0042-	Advance Crane	 $4,800.00 
2021-08-05	2021-08-12	20-0810-5	Monteferro	 $4,800.00 
2021-08-05	2021-08-12	20-0809-	CP901	 $4,800.00 
2021-08-05	2021-08-12	20-0810-2	Monteferro	 $4,800.00 
2021-08-05	2021-08-12	20-0635-	Bradley Steel	 $4,800.00 
2021-08-05	2021-08-12	20-0810-6	Monteferro	 $4,800.00 
2021-08-05	2021-08-12	20-0810-3	Monteferro	 $4,800.00 
2021-08-05	2021-08-12	20-0809-2	CP901	 $4,800.00 
2021-08-05	2021-08-12	20-0838-	CP2195	 $4,800.00 
2021-08-05	2021-08-12	20-0837-	CP478	 $4,800.00 
2021-08-05	2021-08-12	20-0810-4	Monteferro	 $4,800.00 
2021-08-05	2021-08-12	20-0512-	CP478	 $4,800.00 
2021-08-05	2021-08-12	20-0030-	Advance Crane	 $4,800.00 
2021-08-05	2021-08-12	20-0810-1	Monteferro	 $4,800.00 
2021-08-04	2021-08-11	20-0828-	Carte	 $4,800.00 
2021-08-04	2021-08-11	20-0827-	CN324	 $4,800.00 
2021-08-04	2021-08-11	20-0816-4	Tatra	 $4,800.00 
2021-08-04	2021-08-11	20-0809-50	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0816-5	Tatra	 $4,800.00 
2021-08-04	2021-08-11	20-0809-51	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0816-1	Tatra	 $4,800.00 
2021-08-04	2021-08-11	20-0831-	CP2195	 $4,800.00 
2021-08-04	2021-08-11	20-0002-	Advance Crane	 $4,800.00 
2021-08-04	2021-08-11	20-0836-	Motor Coach Ind.	 $4,800.00 
2021-08-04	2021-08-11	20-0809-21	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0809-18	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0809-16	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0809-17	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0809-12	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0809-23	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0809-24	CP901	 $4,800.00 
2021-08-04	2021-08-11	20-0816-2	Tatra	 $4,800.00 
2021-08-04	2021-08-11	20-0816-3	Tatra	 $4,800.00 
2021-08-04	2021-08-11	20-0036-	Advance Crane	 $4,800.00 
2021-08-04	2021-08-11	20-0815-	Ryerson Hervo	 $4,800.00 
2021-08-04	2021-08-11	20-0809-25	CP901 Logan Ave	 $4,800.00 
2021-08-04	2021-08-11	20-0809-9	CP901 Logan Ave	 $4,800.00 
2021-08-04	2021-08-11	20-0809-10	CP901 Logan Ave	 $4,800.00 
2021-08-04	2021-08-11	20-0809-27	CP901	 $4,800.00 
2021-08-01	2021-08-08	20-0808-1	CP478	 $4,800.00 
2021-08-01	2021-08-08	20-0808-2	CP478	 $4,800.00 
2021-08-01	2021-08-08	20-0709-	Carte	 $4,800.00 
2021-08-01	2021-08-08	20-0825-	Motor Coach Ind.	 $4,800.00 
2021-07-31	2021-08-07	20-0822-	Loadline	 $4,800.00 
2021-07-31	2021-08-07	20-0781-	Cascadia	 $4,800.00 
2021-07-30	2021-08-06	20-0236-13	Amsted	 $4,800.00 
2021-07-30	2021-08-06	20-0709-13	Carte	 $4,800.00 
2021-07-30	2021-08-06	20-0236-35	Amsted	 $4,800.00 
2021-07-30	2021-08-06	20-0236-	Amsted	 $4,800.00 
2021-07-30	2021-08-06	20-0821-	CP2195	 $4,800.00 
2021-07-30	2021-08-06	20-709-	Carte	 $4,800.00 
2021-07-30	2021-08-06	20-709-26	Carte	 $4,800.00 
2021-07-29	2021-08-05	20-0804	Ws steel	 $4,800.00 
2021-07-29	2021-08-05	20-0601	Ws steel	 $4,800.00 
2021-07-29	2021-08-05	20-0746-	Tatra	 $4,800.00 
2021-07-29	2021-08-05	20-0784-	Toromont (107 mountain view road)	 $4,800.00 
2021-07-29	2021-08-05	20-0516-	CP478	 $4,800.00 
2021-07-29	2021-08-05	20-0516-38	CP478	 $4,800.00 
2021-07-29	2021-08-05	20-0516-40	CP478	 $4,800.00 
2021-07-29	2021-08-05	20-0516-42	CP478	 $4,800.00 
2021-07-29	2021-08-05	20-0516-50	CP478	 $4,800.00 
2021-07-28	2021-08-04	20-0630-2	Melet Plastic	 $4,800.00 
2021-07-28	2021-08-04	20-0630-3	Melet Plastic	 $4,800.00 
2021-07-28	2021-08-04	20-0630-1	Melet Plastic	 $4,800.00 
2021-07-28	2021-08-04	20-0792-	Ryerson Wilson Pl.	 $4,800.00 
2021-07-28	2021-08-04	20-0807-	Buhler Versatile	 $4,800.00 
2021-07-28	2021-08-04	20-0805-	CP2195	 $4,800.00 
2021-07-28	2021-08-04	20-0516-53	CP478	 $4,800.00 
#############	#VALUE!	20-0600	Ws steel	 $4,800.00 
#############	#VALUE!	20-0800	Amsco	 $4,800.00 
2021-07-27	2021-08-03	20-0800-	Amsco	 $4,800.00 
2021-07-27	2021-08-03	20-0630-6	Melet Plastic	 $4,800.00 
2021-07-27	2021-08-03	20-0630-5	Melet Plastic	 $4,800.00 
2021-07-27	2021-08-03	20-0630-4	Melet Plastic	 $4,800.00 
2021-07-27	2021-08-03	20-0516-52	CP478	 $4,800.00 
#############	#VALUE!	20-0792	Ryseron Wilson Pl	 $4,800.00 
#############	#VALUE!	20-0706	Pretium	 $4,800.00 
2021-07-24	2021-07-31	20-0516-51	CP478	 $4,800.00 
2021-07-24	2021-07-31	20-0665-	N/a	 $4,800.00 
2021-07-24	2021-07-31	20-0020-	Advance Crane	 $4,800.00 
2021-07-23	2021-07-30	20-0789-	Motor Coach Ind.	 $4,800.00 
#############	#VALUE!	20-0786	Melet plastic	 $4,800.00 
#############	#VALUE!	20-0020	0	 $4,800.00 
2021-07-22	2021-07-29	20-0787-	CN324	 $4,800.00 
2021-07-22	2021-07-29	20-0516-26	CP478	 $4,800.00 
2021-07-22	2021-07-29	20-0736-	Motor Coach Ind.	 $4,800.00 
#############	#VALUE!	20-0785	CP2195	 $4,800.00 
#############	#VALUE!	20-0709	Carte	 $4,800.00 
#############	#VALUE!	20-0665	Carte	 $4,800.00 
#############	#VALUE!	20-0023	0	 $4,800.00 
2021-07-21	2021-07-28	20-0709-2	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-3	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-4	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-5	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-6	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-21	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-8	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-19	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-10	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0709-11	Carte	 $4,800.00 
2021-07-21	2021-07-28	20-0516-55	CP478	 $4,800.00 
2021-07-21	2021-07-28	20-0785-	CP2195	 $4,800.00 
2021-07-21	2021-07-28	20-0042	0	 $4,800.00 
#############	#VALUE!	20-0741	Ancast	 $4,800.00 
2021-07-20	2021-07-27	20-0709-1	Carte	 $4,800.00 
2021-07-20	2021-07-27	20-0777-	CP2195	 $4,800.00 
2021-07-20	2021-07-27	20-0780-	Ryerson Hervo	 $4,800.00 
2021-07-20	2021-07-27	20-0740-	Ancast	 $4,800.00 
2021-07-20	2021-07-27	20-0516-49	CP478	 $4,800.00 
#############	#VALUE!	20-0764-001	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0764-003	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0764-005	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0764-004	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0764-002	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0764-006	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0764	Americain Biaxis	 $4,800.00 
#############	#VALUE!	20-0729	CP2195	 $4,800.00 
2021-07-17	2021-07-24	20-0757-	Advance Crane	 $4,800.00 
#############	#VALUE!	20-0575	Carlson	 $4,800.00 
2021-07-16	2021-07-23	20-0699-2	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-3	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-4	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-5	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-6	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-7	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-11	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-12	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-13	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-14	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-15	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-16	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-17	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0699-18	IPS	 $4,800.00 
2021-07-16	2021-07-23	20-0774-	CP478	 $4,800.00 
2021-07-16	2021-07-23	20-0795-	Motor Coach Ind.	 $4,800.00 
2021-07-16	2021-07-23	20-0794-	Motor Coach Ind.	 $4,800.00 
#############	#VALUE!	20-0771	Wajax	 $4,800.00 
#############	#VALUE!	20-0596	Wajax	 $4,800.00 
2021-07-15	2021-07-22	20-0699-8	IPS	 $4,800.00 
2021-07-15	2021-07-22	20-0713-	Westrans	 $4,800.00 
2021-07-15	2021-07-22	20-0699-9	IPS	 $4,800.00 
2021-07-15	2021-07-22	20-0699-10	IPS	 $4,800.00 
2021-07-15	2021-07-22	20-0766-	Beaver Truck Centre	 $4,800.00 
2021-07-15	2021-07-22	20-0699-1	IPS	 $4,800.00 
2021-07-15	2021-07-22	20-0515	Russel Metals Clarence	 $4,800.00 
2021-07-15	2021-07-22	20-0797-	Motor Coach Ind.	 $4,800.00 
2021-07-15	2021-07-22	20-0796-	Motor Coach Ind.	 $4,800.00 
2021-07-15	2021-07-22	20-0663	Amsco	 $4,800.00 
#############	#VALUE!	20-0773	Amsco	 $4,800.00 
#############	#VALUE!	19-1165	Hatch	 $4,800.00 
2021-07-14	2021-07-21	20-0763-	Motor Coach Ind.	 $4,800.00 
#############	#VALUE!	20-0551	Russel Metals Clarence	 $4,800.00 
#############	#VALUE!	20-0755	Cascadia	 $4,800.00 
#############	#VALUE!	20-0001	Advance Crane	 $4,800.00 
2021-07-13	2021-07-20	20-0620-8	Ryerson Wilson Pl.	 $4,800.00 
2021-07-13	2021-07-20	20-0620-9	Ryerson Wilson Pl.	 $4,800.00 
2021-07-13	2021-07-20	20-0620-10	Ryerson Wilson Pl.	 $4,800.00 
2021-07-13	2021-07-20	20-0620-11	Ryerson Wilson Pl.	 $4,800.00 
2021-07-13	2021-07-20	20-0620-12	Ryerson Wilson Pl.	 $4,800.00 
#############	#VALUE!	20-0661	CP478	 $4,800.00 
#############	#VALUE!	20-0625	CP478	 $4,800.00 
2021-07-11	2021-07-18	20-0588	Toromont	 $4,800.00 
#############	#VALUE!	20-729	CP2195	 $4,800.00 
#############	#VALUE!	20-0002	Advance Crane	 $4,800.00 
#############	#VALUE!	20-0664	Amsco	 $4,800.00 
2021-07-09	2021-07-16	20-0758-0	Motor Coach Ind.	 $4,800.00 
2021-07-09	2021-07-16	20-0584-100	Motor Coach Ind.	 $4,800.00 
2021-07-09	2021-07-16	20-0584-101	Motor Coach Ind.	 $4,800.00 
2021-07-09	2021-07-16	20-0516-25	CP478	 $4,800.00 
2021-07-09	2021-07-16	20-0041-	Advance Crane	 $4,800.00 
2021-07-09	2021-07-16	20-0516-27	CP478	 $4,800.00 
2021-07-09	2021-07-16	20-0584-332	MCI	 $4,800.00 
2021-07-09	2021-07-16	20-0584-105	MCI	 $4,800.00 
#############	#VALUE!	20-0021	Advance Crane	 $4,800.00 
#############	#VALUE!	20-0010	Advance Crane	 $4,800.00 
#############	#VALUE!	20-0613	CP478	 $4,800.00 
2021-07-08	2021-07-15	20-798-	Russel Metals Clarence	 $4,800.00 
2021-07-08	2021-07-15	20-0584-238	Motor Coach Ind.	 $4,800.00 
2021-07-08	2021-07-15	20-0584-67	Motor Coach Ind.	 $4,800.00 
2021-07-08	2021-07-15	20-0584-330	Motor Coach Ind.	 $4,800.00 
2021-07-08	2021-07-15	20-0584-258	Motor Coach Ind.	 $4,800.00 
2021-07-08	2021-07-15	20-0516-30	CP478	 $4,800.00 
2021-07-08	2021-07-15	20-0584-331	Motor Coach Ind.	 $4,800.00 
2021-07-08	2021-07-15	20-0041	Advance Crane	 $4,800.00 
#############	#VALUE!	20-0745	Carte	 $4,800.00 
#############	#VALUE!	20-0606	CP478	 $4,800.00 
2021-07-07	2021-07-14	20-0716-	Carte	 $4,800.00 
2021-07-07	2021-07-14	20-0584-6	Motor Coach Ind.	 $4,800.00 
2021-07-07	2021-07-14	20-0584-215	Motor Coach Ind.	 $4,800.00 
2021-07-07	2021-07-14	20-0744-	CN150	 $4,800.00 
2021-07-07	2021-07-14	20-0584-257	Motor Coach Ind.	 $4,800.00 
2021-07-07	2021-07-14	20-0584-153	Motor Coach Ind.	 $4,800.00 
2021-07-07	2021-07-14	20-0516-33	CP478	 $4,800.00 
2021-07-07	2021-07-14	20-0002-2	Advance Crane	 $4,800.00 
2021-07-06	2021-07-13	20-0717-	Carte	 $4,800.00 
2021-07-05	2021-07-12	20-0747-	Motor Coach Ind.	 $4,800.00 
2021-07-04	2021-07-11	20-0620-7	Ryerson Wilson Pl.	 $4,800.00 
2021-07-04	2021-07-11	20-0584-4	Motor Coach Ind.	 $4,800.00 
2021-07-04	2021-07-11	20-0584-3	Motor Coach Ind.	 $4,800.00 
2021-07-04	2021-07-11	20-0748-	Motor Coach Ind.	 $4,800.00 
#############	#VALUE!	20-0728	CP478	 $4,800.00 
2021-07-03	2021-07-10	20-0620-5	Ryerson Hervo	 $4,800.00 
2021-07-03	2021-07-10	20-0620-6	Ryerson Hervo	 $4,800.00 
2021-07-02	2021-07-09	20-0724-	Russel Metals Oak Bluff	 $4,800.00 
2021-07-02	2021-07-09	20-0734-	Russel Metals Atlas Tube	 $4,800.00 
2021-07-02	2021-07-09	20-0733-	Motor Coach Ind.	 $4,800.00 
2021-07-02	2021-07-09	20-0721	Vidir	 $4,800.00 
2021-07-02	2021-07-09	20-0734	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $4,800.00 
2021-07-02	2021-07-09	20-0516-35	CP478	 $4,800.00 
2021-07-01	2021-07-08	20-0584-10	Motor Coach Ind.	 $4,800.00 
2021-07-01	2021-07-08	20-0584-11	Motor Coach Ind.	 $4,800.00 
2021-07-01	2021-07-08	20-0584-2	Motor Coach Ind.	 $4,800.00 
2021-07-01	2021-07-08	20-0647	0	 $4,800.00 
2021-06-30	2021-07-07	20-0584-218	Motor Coach Ind.	 $4,800.00 
2021-06-30	2021-07-07	20-0584-1	Motor Coach Ind.	 $4,800.00 
2021-06-30	2021-07-07	20-0678	Motor Coach Ind.	 $4,800.00 
2021-06-30	2021-07-07	20-0659-	Russel Metals Clarence	 $4,800.00 
2021-06-30	2021-07-07	20-0725	Motor Coach Ind.	 $4,800.00 
2021-06-30	2021-07-07	20-0719	Motor Coach Ind.	 $4,800.00 
2021-06-30	2021-07-07	20-0516-5	CP478	 $4,800.00 
2021-06-29	2021-07-06	20-0715-	CP2195	 $4,800.00 
2021-06-29	2021-07-06	20-0664-	Amsco	 $4,800.00 
2021-06-29	2021-07-06	20-0011-	Advance Crane	 $4,800.00 
2021-06-29	2021-07-06	20-0009-	Advance Crane	 $4,800.00 
2021-06-29	2021-07-06	20-0000	0	 $4,800.00 
2021-06-29	2021-07-06	20-0711-	Ryerson Wilson Pl..	 $4,800.00 
2021-06-29	2021-07-06	20-0703	Coast Gaurd Gimil	 $4,800.00 
2021-06-29	2021-07-06	20-0723	Motor Coach Ind.	 $4,800.00 
2021-06-27	2021-07-04	20-0704-	CP478	 $4,800.00 
2021-06-26	2021-07-03	20-0516-8	CP478	 $4,800.00 
2021-06-26	2021-07-03	20-0516-6	CP478	 $4,800.00 
2021-06-26	2021-07-03	20-0516-2	CP478	 $4,800.00 
2021-06-26	2021-07-03	20-0519-	CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6	 $4,800.00 
2021-06-26	2021-07-03	20-0714	Canadian crane	 $4,800.00 
2021-06-25	2021-07-02	20-0712-	Monteffero	 $4,800.00 
2021-06-25	2021-07-02	20-0620-3	Ryerson Wilson Pl..	 $4,800.00 
2021-06-25	2021-07-02	20-0620-4	Ryerson Wilson Pl..	 $4,800.00 
2021-06-25	2021-07-02	20-0031-	Advance Crane	 $4,800.00 
2021-06-25	2021-07-02	20-0708-	CP478	 $4,800.00 
2021-06-25	2021-07-02	20-0380	0	 $4,800.00 
2021-06-25	2021-07-02	20-0691-	AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650	 $4,800.00 
2021-06-24	2021-07-01	20-0620-1	Ryerson Wilson Pl..	 $4,800.00 
2021-06-24	2021-07-01	20-0620-2	Ryerson Wilson Pl..	 $4,800.00 
2021-06-24	2021-07-01	20-0584-44	Motor Coach Ind.	 $4,800.00 
2021-06-24	2021-07-01	20-0707-	Motor Coach Ind.	 $4,800.00 
2021-06-24	2021-07-01	20-0639-	Advance Crane	 $4,800.00 
2021-06-24	2021-07-01	20-0643-	BlackandMcdonald	 $4,800.00 
2021-06-24	2021-07-01	20-0710-	RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480	 $4,800.00 
2021-06-24	2021-07-01	20-9558-	FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631	 $4,800.00 
2021-06-24	2021-07-01	20-0558-	FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631	 $4,800.00 
2021-06-23	2021-06-30	20-0701-	Novid	 $4,800.00 
2021-06-23	2021-06-30	20-0669	0	 $4,800.00 
2021-06-23	2021-06-30	20-0613-	CP478	 $4,800.00 
2021-06-23	2021-06-30	20-0702-	CP901	 $4,800.00 
