Start,Finish, Price ,Task,Description,Job Number,Value
2020-11-09,2020-11-16,"$2,100.00",Toromont,"20-0588, $2100",20-0588,2100.00
2020-11-09,2020-11-16,"$2,100.00",CP2195,"20-729, $2100",20-729,2100.00
2020-11-09,2020-11-16,"$2,100.00",Advance Crane,"20-0002, $2100",20-0002,2100.00
2020-11-08,2020-11-15,"$2,100.00",Amsco,"20-0664, $2100",20-0664,2100.00
2020-11-07,2020-11-14,"$2,100.00",Motor Coach Ind.,"20-0758-0, $2100",20-0758-0,2100.00
2020-11-07,2020-11-14,"$2,100.00",Motor Coach Ind.,"20-0584-100, $2100",20-0584-100,2100.00
2020-11-07,2020-11-14,"$2,100.00",Motor Coach Ind.,"20-0584-101, $2100",20-0584-101,2100.00
2020-11-07,2020-11-14,"$2,100.00",CP478,"20-0516-25, $2100",20-0516-25,2100.00
2020-11-07,2020-11-14,"$2,100.00",Advance Crane,"20-0041-, $2100",20-0041-,2100.00
2020-11-07,2020-11-14,"$2,100.00",CP478,"20-0516-27, $2100",20-0516-27,2100.00
2020-11-07,2020-11-14,"$2,100.00",MCI,"20-0584-332, $2100",20-0584-332,2100.00
2020-11-07,2020-11-14,"$2,100.00",MCI,"20-0584-105, $2100",20-0584-105,2100.00
2020-11-07,2020-11-14,"$2,100.00",Advance Crane,"20-0021, $2100",20-0021,2100.00
2020-11-07,2020-11-14,"$2,100.00",Advance Crane,"20-0010, $2100",20-0010,2100.00
2020-11-07,2020-11-14,"$2,100.00",CP478,"20-0613, $2100",20-0613,2100.00
2020-11-06,2020-11-13,"$2,100.00",Russel Metals Clarence,"20-798-, $2100",20-798-,2100.00
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"20-0584-238, $2100",20-0584-238,2100.00
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"20-0584-67, $2100",20-0584-67,2100.00
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"20-0584-330, $2100",20-0584-330,2100.00
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"20-0584-258, $2100",20-0584-258,2100.00
2020-11-06,2020-11-13,"$2,100.00",CP478,"20-0516-30, $2100",20-0516-30,2100.00
2020-11-06,2020-11-13,"$2,100.00",Motor Coach Ind.,"20-0584-331, $2100",20-0584-331,2100.00
2020-11-06,2020-11-13,"$2,100.00",Advance Crane,"20-0041, $2100",20-0041,2100.00
2020-11-06,2020-11-13,"$2,100.00",Carte,"20-0745, $2100",20-0745,2100.00
2020-11-06,2020-11-13,"$2,100.00",CP478,"20-0606, $2100",20-0606,2100.00
2020-11-05,2020-11-12,"$2,100.00",Carte,"20-0716-, $2100",20-0716-,2100.00
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"20-0584-6, $2100",20-0584-6,2100.00
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"20-0584-215, $2100",20-0584-215,2100.00
2020-11-05,2020-11-12,"$2,100.00",CN150,"20-0744-, $2100",20-0744-,2100.00
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"20-0584-257, $2100",20-0584-257,2100.00
2020-11-05,2020-11-12,"$2,100.00",Motor Coach Ind.,"20-0584-153, $2100",20-0584-153,2100.00
2020-11-05,2020-11-12,"$2,100.00",CP478,"20-0516-33, $2100",20-0516-33,2100.00
2020-11-05,2020-11-12,"$2,100.00",Advance Crane,"20-0002-2, $2100",20-0002-2,2100.00
2020-11-04,2020-11-11,"$2,100.00",Carte,"20-0717-, $2100",20-0717-,2100.00
2020-11-03,2020-11-10,"$2,100.00",Motor Coach Ind.,"20-0747-, $2100",20-0747-,2100.00
2020-11-02,2020-11-09,"$2,100.00",Ryerson Wilson Pl.,"20-0620-7, $2100",20-0620-7,2100.00
2020-11-02,2020-11-09,"$2,100.00",Motor Coach Ind.,"20-0584-4, $2100",20-0584-4,2100.00
2020-11-02,2020-11-09,"$2,100.00",Motor Coach Ind.,"20-0584-3, $2100",20-0584-3,2100.00
2020-11-02,2020-11-09,"$2,100.00",Motor Coach Ind.,"20-0748-, $2100",20-0748-,2100.00
2020-11-02,2020-11-09,"$2,100.00",CP478,"20-0728, $2100",20-0728,2100.00
2020-11-01,2020-11-08,"$2,100.00",Ryerson Hervo,"20-0620-5, $2100",20-0620-5,2100.00
2020-11-01,2020-11-08,"$2,100.00",Ryerson Hervo,"20-0620-6, $2100",20-0620-6,2100.00
2020-10-31,2020-11-07,"$2,100.00",Russel Metals Oak Bluff,"20-0724-, $2100",20-0724-,2100.00
2020-10-31,2020-11-07,"$2,100.00",Russel Metals Atlas Tube,"20-0734-, $2100",20-0734-,2100.00
2020-10-31,2020-11-07,"$2,100.00",Motor Coach Ind.,"20-0733-, $2100",20-0733-,2100.00
2020-10-31,2020-11-07,"$2,100.00",Vidir,"20-0721, $2100",20-0721,2100.00
2020-10-31,2020-11-07,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0734, $2100",20-0734,2100.00
2020-10-31,2020-11-07,"$2,100.00",CP478,"20-0516-35, $2100",20-0516-35,2100.00
2020-10-30,2020-11-06,"$2,100.00",Motor Coach Ind.,"20-0584-10, $2100",20-0584-10,2100.00
2020-10-30,2020-11-06,"$2,100.00",Motor Coach Ind.,"20-0584-11, $2100",20-0584-11,2100.00
2020-10-30,2020-11-06,"$2,100.00",Motor Coach Ind.,"20-0584-2, $2100",20-0584-2,2100.00
2020-10-30,2020-11-06,"$2,100.00",0,"20-0647, $2100",20-0647,2100.00
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"20-0584-218, $2100",20-0584-218,2100.00
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"20-0584-1, $2100",20-0584-1,2100.00
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"20-0678, $2100",20-0678,2100.00
2020-10-29,2020-11-05,"$2,100.00",Russel Metals Clarence,"20-0659-, $2100",20-0659-,2100.00
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"20-0725, $2100",20-0725,2100.00
2020-10-29,2020-11-05,"$2,100.00",Motor Coach Ind.,"20-0719, $2100",20-0719,2100.00
2020-10-29,2020-11-05,"$2,100.00",CP478,"20-0516-5, $2100",20-0516-5,2100.00
2020-10-28,2020-11-04,"$2,100.00",CP2195,"20-0715-, $2100",20-0715-,2100.00
2020-10-28,2020-11-04,"$2,100.00",Amsco,"20-0664-, $2100",20-0664-,2100.00
2020-10-28,2020-11-04,"$2,100.00",Advance Crane,"20-0011-, $2100",20-0011-,2100.00
2020-10-28,2020-11-04,"$2,100.00",Advance Crane,"20-0009-, $2100",20-0009-,2100.00
2020-10-28,2020-11-04,"$2,100.00",0,"20-0000, $2100",20-0000,2100.00
2020-10-28,2020-11-04,"$2,100.00",Ryerson Wilson Pl..,"20-0711-, $2100",20-0711-,2100.00
2020-10-28,2020-11-04,"$2,100.00",Coast Gaurd Gimil,"20-0703, $2100",20-0703,2100.00
2020-10-28,2020-11-04,"$2,100.00",Motor Coach Ind.,"20-0723, $2100",20-0723,2100.00
2020-10-26,2020-11-02,"$2,100.00",CP478,"20-0704-, $2100",20-0704-,2100.00
2020-10-25,2020-11-01,"$2,100.00",CP478,"20-0516-8, $2100",20-0516-8,2100.00
2020-10-25,2020-11-01,"$2,100.00",CP478,"20-0516-6, $2100",20-0516-6,2100.00
2020-10-25,2020-11-01,"$2,100.00",CP478,"20-0516-2, $2100",20-0516-2,2100.00
2020-10-25,2020-11-01,"$2,100.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","20-0519-, $2100",20-0519-,2100.00
2020-10-25,2020-11-01,"$2,100.00",Canadian crane,"20-0714, $2100",20-0714,2100.00
2020-10-24,2020-10-31,"$2,100.00",Monteffero,"20-0712-, $2100",20-0712-,2100.00
2020-10-24,2020-10-31,"$2,100.00",Ryerson Wilson Pl..,"20-0620-3, $2100",20-0620-3,2100.00
2020-10-24,2020-10-31,"$2,100.00",Ryerson Wilson Pl..,"20-0620-4, $2100",20-0620-4,2100.00
2020-10-24,2020-10-31,"$2,100.00",Advance Crane,"20-0031-, $2100",20-0031-,2100.00
2020-10-24,2020-10-31,"$2,100.00",CP478,"20-0708-, $2100",20-0708-,2100.00
2020-10-24,2020-10-31,"$2,100.00",0,"20-0380, $2100",20-0380,2100.00
2020-10-24,2020-10-31,"$2,100.00","AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650","20-0691-, $2100",20-0691-,2100.00
2020-10-23,2020-10-30,"$2,100.00",Ryerson Wilson Pl..,"20-0620-1, $2100",20-0620-1,2100.00
2020-10-23,2020-10-30,"$2,100.00",Ryerson Wilson Pl..,"20-0620-2, $2100",20-0620-2,2100.00
2020-10-23,2020-10-30,"$2,100.00",Motor Coach Ind.,"20-0584-44, $2100",20-0584-44,2100.00
2020-10-23,2020-10-30,"$2,100.00",Motor Coach Ind.,"20-0707-, $2100",20-0707-,2100.00
2020-10-23,2020-10-30,"$2,100.00",Advance Crane,"20-0639-, $2100",20-0639-,2100.00
2020-10-23,2020-10-30,"$2,100.00",BlackandMcdonald,"20-0643-, $2100",20-0643-,2100.00
2020-10-23,2020-10-30,"$2,100.00","RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480","20-0710-, $2100",20-0710-,2100.00
2020-10-23,2020-10-30,"$2,100.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","20-9558-, $2100",20-9558-,2100.00
2020-10-23,2020-10-30,"$2,100.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","20-0558-, $2100",20-0558-,2100.00
2020-10-22,2020-10-29,"$2,100.00",Novid,"20-0701-, $2100",20-0701-,2100.00
2020-10-22,2020-10-29,"$2,100.00",0,"20-0669, $2100",20-0669,2100.00
2020-10-22,2020-10-29,"$2,100.00",CP478,"20-0613-, $2100",20-0613-,2100.00
2020-10-22,2020-10-29,"$2,100.00",CP901,"20-0702-, $2100",20-0702-,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-40, $2100",20-0236-40,2100.00
2020-10-21,2020-10-28,"$2,100.00",CN738,"20-0696-, $2100",20-0696-,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-7, $2100",20-0236-7,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-8, $2100",20-0236-8,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-4, $2100",20-0236-4,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-3, $2100",20-0236-3,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-1, $2100",20-0236-1,2100.00
2020-10-21,2020-10-28,"$2,100.00",IPCO,"20-0617-5, $2100",20-0617-5,2100.00
2020-10-21,2020-10-28,"$2,100.00",IPCO,"20-0617-6, $2100",20-0617-6,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-39, $2100",20-0236-39,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-11, $2100",20-0236-11,2100.00
2020-10-21,2020-10-28,"$2,100.00",IPCO,"20-0617-4, $2100",20-0617-4,2100.00
2020-10-21,2020-10-28,"$2,100.00",IPCO,"20-0617-2, $2100",20-0617-2,2100.00
2020-10-21,2020-10-28,"$2,100.00",IPCO,"20-0617-1, $2100",20-0617-1,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-5, $2100",20-0236-5,2100.00
2020-10-21,2020-10-28,"$2,100.00",Amsted,"20-0236-6, $2100",20-0236-6,2100.00
2020-10-21,2020-10-28,"$2,100.00",IPCO,"20-0617-3, $2100",20-0617-3,2100.00
2020-10-20,2020-10-27,"$2,100.00",0,"20-0687, $2100",20-0687,2100.00
2020-10-19,2020-10-26,"$2,100.00",Ancast,"20-0694-, $2100",20-0694-,2100.00
2020-10-19,2020-10-26,"$2,100.00",CP478,"20-0690-, $2100",20-0690-,2100.00
2020-10-19,2020-10-26,"$2,100.00",Motor Coach Ind,"20-0695, $2100",20-0695,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-31, $2100",20-0236-31,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-10, $2100",20-0236-10,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-12, $2100",20-0236-12,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-38, $2100",20-0236-38,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-42, $2100",20-0236-42,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-37, $2100",20-0236-37,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-45, $2100",20-0236-45,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-29, $2100",20-0236-29,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-30, $2100",20-0236-30,2100.00
2020-10-18,2020-10-25,"$2,100.00",Amsted,"20-0236-41, $2100",20-0236-41,2100.00
2020-10-17,2020-10-24,"$2,100.00",Motor Coach Ind.,"20-0676, $2100",20-0676,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0236-22, $2100",20-0236-22,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0236-21, $2100",20-0236-21,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0236-34, $2100",20-0236-34,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0236-33, $2100",20-0236-33,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0236-43, $2100",20-0236-43,2100.00
2020-10-17,2020-10-24,"$2,100.00",Carte,"20-0685-, $2100",20-0685-,2100.00
2020-10-17,2020-10-24,"$2,100.00",Carte,"20-0686-, $2100",20-0686-,2100.00
2020-10-17,2020-10-24,"$2,100.00",Carte,"20-0679-, $2100",20-0679-,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0236-2, $2100",20-0236-2,2100.00
2020-12-09,2020-12-16,"$2,100.00",Advance Crane,"20-000?-, $2100",20-000?-,2100.00
2020-10-17,2020-10-24,"$2,100.00",Amsted,"20-0688-, $2100",20-0688-,2100.00
2020-10-17,2020-10-24,"$2,100.00",CN150,"20-0669-, $2100",20-0669-,2100.00
2020-10-16,2020-10-23,"$2,100.00",Amsted,"20-0236-9, $2100",20-0236-9,2100.00
2020-10-16,2020-10-23,"$2,100.00",Amsted,"20-0236-19, $2100",20-0236-19,2100.00
2020-10-16,2020-10-23,"$2,100.00",Amsted,"20-0236-44, $2100",20-0236-44,2100.00
2020-10-16,2020-10-23,"$2,100.00",Amsted,"20-0236-32, $2100",20-0236-32,2100.00
2020-10-16,2020-10-23,"$2,100.00",Motor Coach Ind.,"20-0674-, $2100",20-0674-,2100.00
2020-10-16,2020-10-23,"$2,100.00",Motor Coach Ind,"20-0675-, $2100",20-0675-,2100.00
2020-10-16,2020-10-23,"$2,100.00",Amsted,"20-0236-27, $2100",20-0236-27,2100.00
2020-10-16,2020-10-23,"$2,100.00",Russel Metals Clarence,"20-0658-, $2100",20-0658-,2100.00
2020-10-16,2020-10-23,"$2,100.00",Pretium,"20-0175-, $2100",20-0175-,2100.00
2020-10-16,2020-10-23,"$2,100.00",0,"20-0609-, $2100",20-0609-,2100.00
2020-10-15,2020-10-22,"$2,100.00",Amsted,"20-0236-25, $2100",20-0236-25,2100.00
2020-10-15,2020-10-22,"$2,100.00",Amsted,"20-0236-24, $2100",20-0236-24,2100.00
2020-10-15,2020-10-22,"$2,100.00",Amsted,"20-0236-23, $2100",20-0236-23,2100.00
2020-10-15,2020-10-22,"$2,100.00",Amsted,"20-0236-18, $2100",20-0236-18,2100.00
2020-10-15,2020-10-22,"$2,100.00",Amsted,"20-0236-26, $2100",20-0236-26,2100.00
2020-10-15,2020-10-22,"$2,100.00",CN150,"20-0626-, $2100",20-0626-,2100.00
2020-10-15,2020-10-22,"$2,100.00",Carte,"20-0660-, $2100",20-0660-,2100.00
2020-10-15,2020-10-22,"$2,100.00",Enns Brothers,"20-0618-, $2100",20-0618-,2100.00
2020-10-14,2020-10-21,"$2,100.00",Amsted,"20-0236-16, $2100",20-0236-16,2100.00
2020-10-14,2020-10-21,"$2,100.00",Amsted,"20-0236-15, $2100",20-0236-15,2100.00
2020-10-14,2020-10-21,"$2,100.00",Amsted,"20-0236-17, $2100",20-0236-17,2100.00
2020-10-14,2020-10-21,"$2,100.00",Amsted,"20-0236-14, $2100",20-0236-14,2100.00
2020-10-14,2020-10-21,"$2,100.00",Motor Coach Ind.,"20-0032-, $2100",20-0032-,2100.00
2020-10-14,2020-10-21,"$2,100.00",0,"20-0175, $2100",20-0175,2100.00
2020-10-12,2020-10-19,"$2,100.00",CP478,"20-0516-29, $2100",20-0516-29,2100.00
2020-10-12,2020-10-19,"$2,100.00",CP478,"20-0625-, $2100",20-0625-,2100.00
2020-10-12,2020-10-19,"$2,100.00",CP478,"20-0628-, $2100",20-0628-,2100.00
2020-10-12,2020-10-19,"$2,100.00",Motor Coach Ind.,"20-0651-, $2100",20-0651-,2100.00
2020-10-11,2020-10-18,"$2,100.00",Ancast,"20-0644-, $2100",20-0644-,2100.00
2020-10-11,2020-10-18,"$2,100.00",CP478,"20-0516-28, $2100",20-0516-28,2100.00
2020-10-11,2020-10-18,"$2,100.00",Russel Metals Clarence,"20-0637-, $2100",20-0637-,2100.00
2020-10-10,2020-10-17,"$2,100.00",Walinga,"20-0455-11, $2100",20-0455-11,2100.00
2020-10-10,2020-10-17,"$2,100.00",Walinga,"20-0455-9, $2100",20-0455-9,2100.00
2020-10-10,2020-10-17,"$2,100.00",Walinga,"20-0455-18, $2100",20-0455-18,2100.00
2020-10-10,2020-10-17,"$2,100.00",Walinga,"20-0455-10, $2100",20-0455-10,2100.00
2020-10-10,2020-10-17,"$2,100.00",Walinga,"20-0455-12, $2100",20-0455-12,2100.00
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"20-0648-, $2100",20-0648-,2100.00
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"20-0642-, $2100",20-0642-,2100.00
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"20-0640-, $2100",20-0640-,2100.00
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"20-0649-, $2100",20-0649-,2100.00
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"20-0649-1, $2100",20-0649-1,2100.00
2020-10-10,2020-10-17,"$2,100.00",Motor Coach Ind.,"20-0650-, $2100",20-0650-,2100.00
2020-10-10,2020-10-17,"$2,100.00",0,"20-0639, $2100",20-0639,2100.00
2020-10-09,2020-10-16,"$2,100.00",CP478 Building #10,"20-0516-68, $2100",20-0516-68,2100.00
2020-10-09,2020-10-16,"$2,100.00",Walinga,"20-0455-14, $2100",20-0455-14,2100.00
2020-10-09,2020-10-16,"$2,100.00",Walinga,"20-0455-15, $2100",20-0455-15,2100.00
2020-10-09,2020-10-16,"$2,100.00",Walinga,"20-0455-16, $2100",20-0455-16,2100.00
2020-10-09,2020-10-16,"$2,100.00",Walinga,"20-0455-13, $2100",20-0455-13,2100.00
2020-10-09,2020-10-16,"$2,100.00",Walinga,"20-0455-17, $2100",20-0455-17,2100.00
2020-10-09,2020-10-16,"$2,100.00",Motor Coach Ind.,"20-0641-, $2100",20-0641-,2100.00
2020-10-08,2020-10-15,"$2,100.00",Wallinga,"20-0455-3, $2100",20-0455-3,2100.00
2020-10-08,2020-10-15,"$2,100.00",Wallinga,"20-0455-5, $2100",20-0455-5,2100.00
2020-10-08,2020-10-15,"$2,100.00",Walinga,"20-0455-6, $2100",20-0455-6,2100.00
2020-10-08,2020-10-15,"$2,100.00",Walinga,"20-0455-, $2100",20-0455-,2100.00
2020-10-08,2020-10-15,"$2,100.00",CP478 Building #10,"20-0516-65, $2100",20-0516-65,2100.00
2020-10-08,2020-10-15,"$2,100.00",Motor Coach Ind.,"20-0584-45, $2100",20-0584-45,2100.00
2020-10-08,2020-10-15,"$2,100.00",Motor Coach Ind.,"20-0584-90, $2100",20-0584-90,2100.00
2020-10-08,2020-10-15,"$2,100.00",Motor Coach Ind.,"20-0584-219, $2100",20-0584-219,2100.00
2020-10-08,2020-10-15,"$2,100.00",0,"20-0030, $2100",20-0030,2100.00
2020-10-08,2020-10-15,"$2,100.00",CP478,"20-0516-70, $2100",20-0516-70,2100.00
2020-10-08,2020-10-15,"$2,100.00",Advance Crane,"20-0038, $2100",20-0038,2100.00
2020-10-08,2020-10-15,"$2,100.00",CP478,"20-0516-60, $2100",20-0516-60,2100.00
2020-10-08,2020-10-15,"$2,100.00",CP478,"20-0516-62, $2100",20-0516-62,2100.00
2020-10-08,2020-10-15,"$2,100.00",CP478,"20-0516-74, $2100",20-0516-74,2100.00
2020-10-07,2020-10-14,"$2,100.00",CP478,"20-0516-66, $2100",20-0516-66,2100.00
2020-10-07,2020-10-14,"$2,100.00",CP478,"20-0516-64, $2100",20-0516-64,2100.00
2020-10-07,2020-10-14,"$2,100.00",Motor Coach Ind.,"20-0633-, $2100",20-0633-,2100.00
2020-10-07,2020-10-14,"$2,100.00",Walinga,"20-0455-7, $2100",20-0455-7,2100.00
2020-10-07,2020-10-14,"$2,100.00",Walinga,"20-0455-1, $2100",20-0455-1,2100.00
2020-10-07,2020-10-14,"$2,100.00",Wallinga,"20-0455-2, $2100",20-0455-2,2100.00
2020-10-07,2020-10-14,"$2,100.00",0,"20-0015-, $2100",20-0015-,2100.00
2020-10-07,2020-10-14,"$2,100.00",CP478,"20-0516-67, $2100",20-0516-67,2100.00
2020-10-07,2020-10-14,"$2,100.00",CN150,"20-0627-, $2100",20-0627-,2100.00
2020-10-07,2020-10-14,"$2,100.00",CP478,"20-0516-63, $2100",20-0516-63,2100.00
2020-10-06,2020-10-13,"$2,100.00",0,"20-0032, $2100",20-0032,2100.00
2020-10-04,2020-10-11,"$2,100.00",Russel Metals Clarence Ave.,"20-0624-, $2100",20-0624-,2100.00
2020-10-04,2020-10-11,"$2,100.00",Motor Coach Ind.,"20-0619-, $2100",20-0619-,2100.00
2020-10-04,2020-10-11,"$2,100.00",0,"20-0495, $2100",20-0495,2100.00
2020-10-04,2020-10-11,"$2,100.00",0,"20-0033, $2100",20-0033,2100.00
2020-10-04,2020-10-11,"$2,100.00",0,"20-0145, $2100",20-0145,2100.00
2020-10-04,2020-10-11,"$2,100.00",Russel metals Oak Bluff,"20-0615-, $2100",20-0615-,2100.00
2020-10-04,2020-10-11,"$2,100.00",Gimli Coast Gaurd,"20-0495-, $2100",20-0495-,2100.00
2020-10-04,2020-10-11,"$2,100.00",CP478,"20-0024-, $2100",20-0024-,2100.00
2020-10-03,2020-10-10,"$2,100.00",0,"20-0532-, $2100",20-0532-,2100.00
2020-10-03,2020-10-10,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0344-, $2100",20-0344-,2100.00
2020-10-03,2020-10-10,"$2,100.00",CP478,"20-0622-, $2100",20-0622-,2100.00
2020-10-02,2020-10-09,"$2,100.00",Motor Coach Ind.,"20-0584-14, $2100",20-0584-14,2100.00
2020-10-02,2020-10-09,"$2,100.00",Motor Coach Ind.,"20-0584-19, $2100",20-0584-19,2100.00
2020-10-02,2020-10-09,"$2,100.00",0,"20-0532, $2100",20-0532,2100.00
2020-10-02,2020-10-09,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0343, $2100",20-0343,2100.00
2020-10-02,2020-10-09,"$2,100.00","FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261","20-0456, $2100",20-0456,2100.00
2020-10-02,2020-10-09,"$2,100.00",Man Hydro Jenpeg,"20-0609, $2100",20-0609,2100.00
2020-10-01,2020-10-08,"$2,100.00",Motor Coach Ind.,"20-0584-12, $2100",20-0584-12,2100.00
2020-10-01,2020-10-08,"$2,100.00",Motor Coach Ind.,"20-0584-18, $2100",20-0584-18,2100.00
2020-09-30,2020-10-07,"$2,100.00",Carte,"20-0599-, $2100",20-0599-,2100.00
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"20-0584-108, $2100",20-0584-108,2100.00
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"20-0584-109, $2100",20-0584-109,2100.00
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"20-0584-121, $2100",20-0584-121,2100.00
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"20-0584-120, $2100",20-0584-120,2100.00
2020-09-30,2020-10-07,"$2,100.00",Motor Coach Ind.,"20-0584-9, $2100",20-0584-9,2100.00
2020-09-30,2020-10-07,"$2,100.00",0,"20-0599, $2100",20-0599,2100.00
2020-09-30,2020-10-07,"$2,100.00",Magellan,"20-0612, $2100",20-0612,2100.00
2020-09-28,2020-10-05,"$2,100.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","20-0431, $2100",20-0431,2100.00
2020-09-28,2020-10-05,"$2,100.00",Carte,"20-0614, $2100",20-0614,2100.00
2020-09-27,2020-10-04,"$2,100.00",Motor Coach Ind.,"20-0584-8, $2100",20-0584-8,2100.00
2020-09-27,2020-10-04,"$2,100.00",Motor Coach Ind.,"20-0584-7, $2100",20-0584-7,2100.00
2020-09-27,2020-10-04,"$2,100.00",Carte,"20-0485-, $2100",20-0485-,2100.00
2020-09-26,2020-10-03,"$2,100.00",0,"20-0598-, $2100",20-0598-,2100.00
2020-09-26,2020-10-03,"$2,100.00",Motor Coach Ind.,"20-0584-15, $2100",20-0584-15,2100.00
2020-09-26,2020-10-03,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0344, $2100",20-0344,2100.00
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"20-0584-118, $2100",20-0584-118,2100.00
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"20-0584-119, $2100",20-0584-119,2100.00
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"20-0584-84, $2100",20-0584-84,2100.00
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"20-0584-343, $2100",20-0584-343,2100.00
2020-09-25,2020-10-02,"$2,100.00",Motor Coach Ind.,"20-0584-342, $2100",20-0584-342,2100.00
2020-09-25,2020-10-02,"$2,100.00",Advance Crane Ltd.,"20-0013-, $2100",20-0013-,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-151, $2100",20-0584-151,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-359, $2100",20-0584-359,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-360, $2100",20-0584-360,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-361, $2100",20-0584-361,2100.00
2020-09-24,2020-10-01,"$2,100.00",CP478,"20-0510-, $2100",20-0510-,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-277, $2100",20-0584-277,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-276, $2100",20-0584-276,2100.00
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-152, $2100",20-0584-152,2100.00
